,0
54,TODAY we launch our “Ready to Play Playbook v.1.2!” A special thanks to our Elite Sponsors @IWBI and @Lighthouse_FS for helping us guide the sports industry on reopening safely and sustainably in the face of #COVID19. Check out the updated Playbook here: https://t.co/KAOGJBehE6 https://t.co/17TtkLisJd
55,"RT @DrJacobsRad: A competent government does not procure vaccines, it PRODUCES vaccines.

#Cdnpoli #COVID19
https://t.co/8TKFLuOW7T"
56,"@ShabirMadh 2. There were very few cases of severe #covid19 in the trial and the ones that occurred were in the placebo group. 
That’s good. 
BUT: As @ShabirMadh said: “We don't have a readout for efficacy against severe disease. The study is not powered to address that."""
57,"Great to see such encouraging results from the @Novavax vaccine, and all the more so having taken part in the trial myself. Thank you to all the volunteers who took part. If approved it will be manufactured on Teesside, boosting the UK's efforts to beat #covid19.💉💉💉"
58,"RWANDA

363 new confirmed cases of #CoViD19RW, 3 new deaths, 192 new recoveries.

Total:
- Confirmed cases of #covid19: 14529
- Deaths: 186
- Recoveries: 9234
- Active cases : 5109

Maps &amp; data: https://t.co/KWlRXXTPim #africacovid19 #covid19RWANDA https://t.co/OdODdcFWEp"
59,RT @merusheel: Challenging investigation but can't wait to hear what the @WHOGOARN team will findin in #Wuhan  🕵🏽‍♀️🕵‍♂️👩‍💻👨🏿‍💻 https://t.c…
60,"""We are the frontline. It is important that we stay healthy.""

@DrAmirKhanGP has already had the #COVID19 vaccination and encourages other healthcare workers to get it too 👨‍⚕️👩‍⚕️

Watch ⬇️ https://t.co/tTOBXCxRmK"
61,"This surprise recommendation will stoke speculation over whether Australia’s drug regulator might reach a similar conclusion, writes Europe correspondent @BevanShields https://t.co/6SS3Mirbuq

#coronavirus #covid19 #vaccine #AstraZeneca"
62,"Please note that YOU MUST HAVE A REFERRAL to get a free #COVID19 test at the public laboratories.

Looks like the mention of ""walk-in services"" was a bit misleading.

Another example of why precise communication matters. Please RT so folks know not to rush to these facilities."
63,RT @covid19rip1: RIP Stephen Demonteverde https://t.co/ESDrQX2Ydf
64,There’s currently insufficient data available to assess the efficacy of AstraZeneca COVID19 vaccine in the elderly. https://t.co/FA7exQF7z4
65,"Swedish data is conclusive: “covid19” does not even cause excess mortality when you don’t overreact—let alone a historic catastrophe. 

THIS IS HUGE.

Anyone pushing lockdown despite this unequivocal data is culpable for all resulting harm."
66,The single most important issue we need an answer to in this #COVID19 briefing is the status of ongoing investigations into community spread of the two new strains we detected at Kotoka Airport.
67,"Rent due soon pls help🙏🏻

The past few months have been super rough for our family, We are very low income due to COVID19. Like many people, I am facing an eviction very soon. I have until January 31th to pay my landlord $580 She has already told me that her niece wants to move"
68,"@DUNNSBRIGADE i will never stop listening to corona :&gt;
idk why the doors is so low i used to listen to them non stop https://t.co/3IcsLpDHsL"
69,"4/ And now that their mission to destroy and remove Trump from office has advanced, amazingly #Covid19 is no longer a crisis in Dem-run states? With more deaths happening now than before, they're still ready to reopen- because Trump's out!"
70,"ESWATINI

232 new confirmed cases of #CoViD19SZ, 16 new deaths, 133 new recoveries

Total:
- Confirmed cases of #covid19: 15283
- Deaths: 538
- Recoveries: 9833
- Active cases : 4912

Maps &amp; data: https://t.co/J0kbZv7quI #africacovid19 #covid19ESWATINI https://t.co/cbki0uyn6V"
71,10) Worrisome—First two community transmission cases of the vaccine evading #SARSCoV2 strain #B1351 first seen in South Africa 🇿🇦 have been detected in South Carolina. No travel history in either cases. #B1352 is the one seen to evade antibodies. #COVID19 https://t.co/XSCkjrV1C3
72,"If your household is impacted by COVID-19 and you need some assistance please visit: https://t.co/mYouVJGo6z  

#CityOfDowney #COVID19 #RentalAssistance https://t.co/qL0dP7F7Hs"
73,"@speraltalisboa Hey You! Yes, you: you have Covid19. Percebes/Understands?"
74,"📒

Download and share our PATIENT’s handbook for the HOME-BASED care of mild #COVID19 cases.

It includes:
✅Eligibility for Home-based Care
✅Infection prevention &amp; control measures for household members during care
✅Ways to manage mild symptoms

🔗
https://t.co/pFf3fhWCbK https://t.co/tiWojAdy8n"
75,"@eli__097 NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3DJ1aJ via @YouTube"
76,"Must read thread about @NYGovCuomo coverup of nursing home deaths in New York State.

This is surely a breaking point for all of the Blue Maga Cuomo-stans. Facts are facts. He's hidden these numbers for months!!
#NursingHomes"
77,The variant which was first detected in #SouthAfrica has spread quickly beyond #Africa &amp; so what’s keeping me awake at night right now is that it’s very likely circulating in a number of African countries. #COVID19
78,Something something styling it out something https://t.co/zaXidL4ydG
79,@CTZebra shares the stories of the brave #healthcareworkers who lost their lives to #COVID19. Thank you for taking the time to honor their lives and the legacy they have left behind. #covidisnotagame #WearAMask #thankyouhealthcareworkers #healthcareherowidow https://t.co/mmQ6Is4CSF https://t.co/XxhQtjHXKj
80,#NowPlaying Keyla Richardson - Corona Can't Hold Me Down  on Faith Xpressions Gospel Radio Listen here: https://t.co/IOhUjKr29z https://t.co/QABIS9EiHj
81,"2/ Moreover, rather than help the POTUS during a severe health crisis, they USED it to relentlessly attack him, blaming him for every #COVID19 death- the # of which was inflated to make him look as bad as possible &amp; to set a pretext for massive mail-in voting"
82,"#SaudiArabia reports 253 new #coronavirus cases, bringing the total number of #COVID19 cases to 367,276, according to the Ministry of Health.

https://t.co/32QG9Hy6kH"
83,"I was fortunate and grateful to get the first dose of my #COVID19 vaccine today.

We must get to work to make sure the vaccine is available to everyone, everywhere.

With this pandemic, none of us are safe until all of us are safe.

✌ for #Vaccinated https://t.co/OpCVJloY7W"
84,"Confirmed: UK to suspend ALL flights with the United Arab Emirates tomorrow, banning flights between UK and Dubai, Abu Dhabi. #COVID19 🇦🇪⛔️ ⚠️ https://t.co/pxIEoSKf76"
85,"RT @usamaLondon: PART 2 of 2 

#ITNJ #Corona vaccine proceedings 

#London #Pakistan @TeamPakAlpha_ https://t.co/DG2WemrdCd"
86,'That’s about as un-Canadian as you can get': B.C. premier 'disappointed' at people travelling to jump the line for COVID-19 vaccine https://t.co/L0NAQg5fsG #TrudeauVaccineFail #Health #CoronaVaccine #Corona #CoronavirusVaccine #COVID19Vaccine #RodneyBaker #ekaterinabaker #bcpoli
87,"from “You Quiz”

👤 “BTS has to perform at the BBMAs. They had to perform but couldn’t go overseas because of corona. [We] persuaded Incheon Airport for around 2 months and did the Billboard performance there.”"
88,"Judging from the replies to Erin's comment, there's a lot of denial and rationalization on the part of Trudeau's supporters.

Bottom line? Trudeau dropped the ball. 

#Cdnpoli #COVID19"
89,"Please note that YOU MUST HAVE A REFERRAL to get a free #COVID19 test at the public laboratories.

Looks like the mention of ""walk-in services"" was a bit misleading.

Another example of why precise communication matters. Please RT so folks know not to rush to these facilities."
90,Coronavirus: 6.3M travellers entered Canada and didn’t have to quarantine – National | https://t.co/XxQSGyZwfN https://t.co/Vvnw3jsEOi
91,Let them eat the expense.
92,"#BREAKING: Colorado Representative @laurenboebert, whose Twitter account was temporarily suspended on 13 January, released video on the platform questioning President @JoeBiden’s #ExecutiveOrders, #China policies and plans to address #COVID19. https://t.co/uU7yZsW99i"
93,"@HHS_staff our partners @SJHealthSystem are ready, willing, and able to support you if you’re struggling with your mental health. Please reach out. #BellLetsTalk"
94,"As part of CHIP’s Fellow Colloquium, we will also be hosting a panel discussion about health disparities during the #COVID19 pandemic with Dr. Wanda Barfield , @Drpablowise, and @GeorgesBenjami7.

Date: 2/1/21
Time: 2:00PM EST

Register here: https://t.co/euKNbFYaaw"
95,"Jeffrey Goble, 55yo Pharmacist and Owner, Riverview Pharmacy, Louisa, KY, died of #covid19 12/1.  He was a wonderful leader and boss, and terrific husband, father, and friend. He was the kind of man you hope to know. #healthcareheroes #WearAMask https://t.co/nKSWMfyFKH https://t.co/AZUz3C5IDK"
96,"@bruce_stauffer NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
97,"OPINION: ""The political decisions we make now are a matter of life or death,"" writes former Greek PM Alexis Tsipras. 

He argues the EU should reconsider its vaccination strategy and look into acquiring patents, not only doses. 

https://t.co/DOwBSEwZa7"
98,"Canada should have had factories making N95s for all, a year ago.
#COVID19 #pandemic"
99,"Bats which lived in a Cambodian cave in 2010 carried a pathogen that is 'nearly identical' to the virus that causes #COVID19, scientists have discovered https://t.co/XF6YTCDCbg"
100,Are there countries other than Australia imposing caps on the number of citizens who can return home during #COVID19 (because of limited quarantine/medical resources)?
101,Canada's still not back in the top 10 of @anticorruption's Corruption Perceptions Index. Transparency and accountability are needed during #COVID19 and we need better enforcement of anti-corruption &amp; anti-money laundering laws. #cpi2020 #cdnpoli https://t.co/mPbM1Kj3W9 https://t.co/gjrpYiPJPQ
102,A huge privilege to join the Covid19 vaccination program today. We administered over 100 AstraZeneca vaccines today. Wonderful to see some of our senior patients today. Look at those thumbs ups! (Posted with permission) @AneurinBevanUHB @dr_liam https://t.co/505cAaxvuX
103,#COVID19 We could introduce quarantine tomorrow by taking over 2 hotels. Let's stop the bloody excuses. #TonightVMTV
104,"#Master is releasing in South Africa tomorrow! It will be released in 2 locations. Bigil released in 5 locations. Since South African is reeling under the second wave of corona, it's a limited release in the country! https://t.co/WTibp0ouQ2"
105,"RT @TrumpsPrettyWom: 🇺🇸🇺🇸
🚨
God Will Have The Last Word

These Folks Will Burn In Hell If True..
🔥🔥🔥🔥🔥

🚨 🇺🇸🇺🇸🇺🇸 https://t.co/dtOCWVblae…"
106,"#Gematria
BILL GATES =156
Net Worth: $105.6B
DEPOPULATION =1056
Corona Virus Creator =1506

#FuckBillGates =128
Bill Gates Birthday 10/28
Mandatory Vaccinations =128
William Henry 'Bill' Gates III =128

@BillGates =65 ☣️ 65yrs old ☣️ #CoronaVirus =65 https://t.co/groA30oVLs"
107,"@MFA_China @ChinaEmbOttawa It’s great the @WHO will start cooperating with #XiJinping’s #CCP on their fruitless #COVID19 investigation in #Wuhan, #China...

Because there is nothing to find there — COVID19 started at a pasta market in Italy!

The #CCPNeverLies!
🇨🇳🐲🀄️❤️ https://t.co/ywlaIfy0zw"
108,"My sister, who lives in Arizona, is a lab currier, mostly taking COVID tests from testing stations to labs. She just told me that THOUSANDS of people from across the Mexican border come into the state DAILY to get tests, and that the results are ADDED to state totals. #COVID19"
109,"Christine Gratzke, 60yo ED RN, Mercy Hospital, Chicago, Illinois, died of #covid19 11/27.  Her colleagues are upset about how little information was relayed - they want her honored as a hero. The hospital? No comment. #healthcareheroes #getusppe #WearAMask https://t.co/e8AUK4ELmj https://t.co/p32DivFSGs"
110,#COVID19 laying bare health inequalities but failing to vaccinate high risk groups first will delay our societal recovery
111,"""Had there been a nationwide water shutoff moratorium..it could have reduced #COVID19 rates by 9% and death by 15% "" -@MaryGrant_Water w/ @foodandwater on new Duke University study looking at early March through end of November 2020

FULL INTERVIEW: https://t.co/2Wa7WbxMAm https://t.co/kUuckdgCea"
112,"RT @Adam_Creighton: Warning against AstraZeneca jab in over-65s.

Isn't the main point of Covid-19 vaccines to protect the over 65s?
https:…"
113,"Due to COVID19 I’ll be blessing the first 450 people to like &amp; retweet this $500 - $3500 through CashApp, Venmo , Apple Pay and Zelle💖

Dm “how “ for payment 💵✅ https://t.co/AVE0ZYGL4Z"
114,RT @megtirrell: Novavax safety slide for UK #covid19 vaccine trial: https://t.co/STkdKT8nan
115,I think my wax girl got corona and it has me on edge about my next appointment 🥴🥴🥴
116,RT @MikeGwizdala: NYS Sen. @JamesTedisco’s reaction to the AG @TishJames report on #COVID19 and New York nursing home deaths. ⬇️ https://t.…
117,"RT @DrJacobsRad: A competent government does not procure vaccines, it PRODUCES vaccines.

#Cdnpoli #COVID19
https://t.co/8TKFLuOW7T"
118,RT @mlramsdale_law: Back over 30 percent positive. @henrymcmaster does not have a handle on COVID. #howmanyHenry?
119,"A disturbing video of Bill Gates has emerged of him boasting about how his “incredible” COVID19 vaccine – which “has to go to 7 billion people” and containing something new – “instructions in the code” – will change our DNA.

https://t.co/R6c9Y1Nktc"
120,Its ok not to be ok.  #BellLetsTalk
121,"I have been mulling this over since yesterday:

If the Ford Govt is willing to interfere with &amp; control truth messaging from the PH/medical/scientific community, is it such a stretch to think that they would also try the same with the journalistic community? ..."
122,"#breakingnews - TWO of 8 regions in WA are able to move into PHASE 2 status: Puget Sound (Snohomish, Pierce and King) and the West region (Thurston, Grays Harbor, Lewis and Pacific) cc: @KING5Seattle #wa #COVID19"
123,"@Jojare2 NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
124,"Kathy Ham, 60yo RN, Casper Mountain Rehab, Casper, WY, died of #covid19 12/24 after a 2 month fight. She enjoyed singing, camping, and going to gatherings with her family and friends.  She and her husband were a perfect pair. #healthcareheroes #WearAMask https://t.co/7l849YYe7M https://t.co/7QbERMlQdh"
125,"Rodelio Alam, 52yo Occupational Therapist,  at an Elgin, Illinois rehab facility, died of #covid19 11/30.  He had a great smile, personality, and penchant for cheering people up with goofy jokes. #healthcareheroes #getusppe #WearAMask https://t.co/IgJRuTRoHB https://t.co/8tPf0ZlKeC"
126,"Today, DHEC announced 2,934 new confirmed cases and 145 new probable cases of COVID-19, 226 additional confirmed deaths and 28 new probable deaths. Percent positive is 31.8%.

See today's reported data at https://t.co/WVVgjBATFV."
127,"♠️President Biden signed another executive order today to reopen enrollment to Obamacare from Feb 15- May 15!

♠️Sign up for healthcare &amp; wear a mask!😷 

#Dems4USA #Obamacare #Masks4All #COVID19 https://t.co/elPJyge2q0"
128,"#BREAKING: The #COVID19 case count in #Whistler this month alone has already surpassed the municipality’s entire case count for all of last year. @VCHhealthcare says 288 cases have been confirmed since January 1, 2021. 271 cases were recorded in 2020. Our latest for @GlobalBC. https://t.co/VXafxTupiN"
129,"RT @disclosetv: NEW - FEMA has asked the Pentagon to ""assist in administering"" the #COVID19 vaccine across the United States."
130,"Who wants to be squashed by this???🤩 

I am missing sitting on a multitude of men’s faces since all this corona shit happened I must admit!! Can’t wait to be back sessioning hard again 

#facesitting #ass #asssmother #femaledomination 
@xdespiadado1 @bdsm_europa https://t.co/0WnnVBXjlY"
131,"#breakingnews - TWO of 8 regions in WA are able to move into PHASE 2 status: Puget Sound (Snohomish, Pierce and King) and the West region (Thurston, Grays Harbor, Lewis and Pacific) cc: @KING5Seattle #wa #COVID19"
132,RT @IamDrVivian: 48 hours later and I am still feeling good. #igottheshot #COVID19 #Vday2 #ScienceWins
133,"The #UAE is on its full-on protection for its residents and travelers. To reduce the spread of new #COVID19 variants, and for the #safety of many, the UAE has improved health measures and protocols. The UAE takes the best #precautionarymeasures to protect travelers! Great work! https://t.co/B5S2W1j8F6"
134,Earlier today @LiamFox criticised my friend @chrischirp for being partisan in her comments on the UK's #COVID19 response. Worth reading the responses to her - anyone would be delighted to get such as outpouring of support! It's clear who is trusted here.
135,"Jaime Lozano, 60yo Respiratory Therapist, Odessa Regional Med Center, Odessa, TX, died of #covid19 11/28. He had worked there 30 years. A co-worker won misses him said he would laugh so hard his eyes would disappear. #healthcareheroes #getusppe #WearAMask
https://t.co/L0CPIJWIPK https://t.co/LwRbR1O8er"
136,@ucu release new ARPS #COVID19 guidance covering revised RAs; fomite/inanimate object transmission; key/critical worker status and special leave/furlough - https://t.co/q8DgvvWBcX
137,RT @think_resist: People who needed this drug for RA/Lupus/autoimmune diseases needed to go without or cut dosage down. Vile.
138,"The governments of the UK &amp; Ireland are seriously out of tune with public sentiment on #COVID19. This 
@YouGov poll shows enormous support for the sort of quarantine policies proposed by @IndependentSage
 and its impressive Irish equivalent @ISAGCOVID19 
 https://t.co/sMu6XXXfAM https://t.co/4wm9SsNO6G"
139,"Breaking: The WHO say Covid19 isn’t about a virus, it’s about changing our society. #COVID__19 #COVID #coronavirusuk #coronavirus #vaccine https://t.co/5oG7IjEIeU"
140,RT @megtirrell: Novavax slides on South Africa #covid19 vaccine trial https://t.co/WXZQMqvXM6
141,"Pet peev, people on TV saying ""DNA analysis of covid19""... Umm SARS-CoV2 is an RNA virus 🤨"
142,#BellLetsTalk about some of the ways youth can stay occupied during the pandemic. Here are a few options for coping with #COVID19: https://t.co/pGpl3QYNRu
143,"Medical workers say Culver City, #California hospital denied them #COVID19 vaccines in favor of employee relatives 

#coronavirus #resist https://t.co/AJSlJwXBme"
144,"Our OSPE is being conducted in a hospital where there are a lot of corona patients. 
Jinnah Medical and Dental College, Karachi what are you guys thinking
@DCEastKarachi @CommissionerKhi @Shafqat_Mahmood https://t.co/xli5qH9sJp"
145,"And @who is talking a good game here in its investigation of the virus that DEFINITELY didn’t come from the giant lab in the city where it was first discovered.

We will see. https://t.co/kVhjkbGP0O"
146,"Melatonin produced in the lungs acts as a barrier defense against SARS-CoV-2, the virus that causes COVID-19, by blocking the expression of genes that encode proteins in cells acting as viral entry points.

#covid19 #coronavirus

https://t.co/tHgqeCiBmI"
147,"The province of #Ontario is now opening schools in four blue zones on Monday: London, SW, Ottawa, and Eastern. Not green, not yellow, not red. But blue. I do not support this decision based on the data I track. #covid19 #onted #onhealth #onpoli https://t.co/YquANxr4RY"
